"features","nunique","range","type","weight"
"Grundpreis",4806,62010,"less is better",130
"Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank",384,18060,"more is better",500
"Klassenübliche Ausstattung nach ADAC-Vorgabe",422,15490,"less is better",400
"Wertverlust",736,5148,"less is better",70
"Länge",389,5056,"less is better",130
"Kofferraumvolumen normal",287,3434,"more is better",120
"Vollkaskobetrag 100% 500 € SB",22,3109,"less is better",100
"Höchstgeschwindigkeit",130,1836,"more is better",100
"KFZ-Steuer pro Jahr ohne Steuerbefreiung",365,790,"less is better",30
"Haftpflichtbeitrag 100%",14,699,"less is better",100
"Fahrgeräusch",18,310,"less is better",170
"CO2-Wert kombiniert (WLTP)",199,284,"less is better",20
"Betriebskosten",193,252,"less is better",20
"Bodenfreiheit maximal",124,229,"more is better",20
"Fixkosten",143,190,"less is better",20
"Werkstattkosten",125,159,"less is better",30
"Tankgröße",68,99.4,"more is better",20
"Batteriekapazität (Netto) in kWh",54,89.3,"skip",20
"Verbrauch kombiniert (WLTP)",205,77.6,"less is better",40
"Verbrauch Gesamt (NEFZ)",129,36,"skip",5
"Beschleunigung 0-100km/h",136,17.3,"less is better",30
"processed date",8039,,"skip",1
"checksum",8008,,"skip",1
"id",8008,,"skip",1
"url",8008,,"skip",1
"name",7373,,"skip",1
"Fahrzeugpreis",4010,,"skip",1
"Modell",2001,,"skip",1
"Typ",1230,,"skip",1
"TSN Schlüsselnummer",1154,,"skip",1
"Leergewicht (EU)",1002,,"skip",1
"Kosten",942,,"less is better",50
"Zuladung",855,,"skip",1
"Baureihe",557,,"skip",1
"image",557,,"skip",1
"Zul. Gesamtgewicht",483,,"skip",1
"Typklassen (KH/VK/TK)",435,,"skip",1
"Höhe",387,,"skip",1
"Motorcode",371,,"skip",1
"Leistung / Drehmoment (Verbrennungsmotor)",370,,"skip",1
"KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen)",365,,"less is better",30
"Gesamtzuggewicht",350,,"skip",1
"Radio - Bezeichnung",299,,"skip",1
"Herstellerinterne Baureihenbezeichnung",269,,"skip",1
"Reifengröße",229,,"skip",1
"Radstand",226,,"more is better",20
"Reichweite WLTP (elektrisch)",205,,"more is better",40
"CO2-Wert (NEFZ)",184,,"skip",1
"Breite",176,,"less is better",20
"Leistung maximal in PS (Systemleistung)",166,,"skip",1
"Breite (inkl. Außenspiegel)",165,,"skip",1
"TSN Schlüsselnummer 2",163,,"skip",1
"Leistung maximal in kW (Systemleistung)",153,,"more is better",20
"Ladezeiten",147,,"skip",1
"Navigation",139,,"category",20
"Drehmoment (Systemleistung)",126,,"more is better",10
"Leistung / Drehmoment (Elektromotor 1)",122,,"skip",1
"Reichweite WLTP City (elektrisch)",113,,"more is better",10
"Verbrauch Kurzstrecke (WLTP)",113,,"skip",1
"Lederausstattung",111,,"skip",1
"Metallic-Lackierung",100,,"skip",1
"Verbrauch Innerorts (NEFZ)",100,,"skip",1
"Anhängelast gebremst 12%",97,,"skip",1
"Batteriekapazität (Brutto) in kWh",87,,"skip",1
"Ladeleistung (kW)",87,,"skip",1
"Zusätzliche Garantien",83,,"skip",1
"Baureihenstart",82,,"skip",1
"Hubraum (Verbrennungsmotor)",82,,"skip",1
"Verbrauch Autobahn (WLTP)",82,,"skip",1
"Verbrauch Stadtrand (WLTP)",81,,"skip",1
"Nennleistung in kW",79,,"skip",1
"Böschungswinkel hinten",77,,"skip",1
