"features","nunique","range","type","weight"
"Grundpreis",3914,"min: 7990.00 mean: 42306.64 max: 64990.00","less is better",50
"CO2-Wert kombiniert (WLTP)",208,"min: 0.00 mean: 140.03 max: 359.00","less is better",20
"Bodenfreiheit maximal",115,"min: 81.00 mean: 160.28 max: 310.00","more is better",15
"Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank",365,"min: 272.00 mean: 3708.08 max: 18400.00","more is better",10
"Kofferraumvolumen normal",274,"min: 63.00 mean: 503.21 max: 3497.00","more is better",10
"Verbrauch kombiniert (WLTP)",198,"min: 1.60 mean: 7.41 max: 33.90","less is better",10
"Beschleunigung 0-100km/h",127,"min: 3.30 mean: 9.45 max: 19.10","less is better",8
"Spurhalteassistent",18,,"category",8
"Spurwechselassistent",32,,"category",8
"Fahrgeräusch",17,"min: 62.00 mean: 69.40 max: 78.00","less is better",8
"Regensensor",6,,"category",7
"Fernlichtassistent",33,,"category",7
"Getriebeart",6,,"category",6
"Airbag Beifahrer",13,,"category",5
"Airbag Fahrer",2,,"category",5
"Autom. Abstandsregelung",38,,"category",5
"City-Notbremsassistent",5,,"category",5
"Einparkassistent",49,,"category",5
"Einparkhilfe",45,,"category",5
"Einparkhilfe - Bezeichnung",7,,"category",10
"Garantie (Fahrzeug)",32,,"more is better",5
"Klimaanlage",35,,"category",5
"Kofferraumvolumen fensterhoch mit umgeklappter Rücksitzbank",48,,"skip",5
"Notbremsassistent",5,,"category",5
"Seitenairbag vorne",10,,"category",5
"Sitzanzahl",8,,"more is better",5
"Wendekreis",61,,"skip",5
"Wertverlust",779,"min: 136.00 mean: 551.22 max: 1015.00","skip",5
"Batteriekapazität (Netto) in kWh",63,"min: 0.30 mean: 40.52 max: 123.00","more is better",5
"LED-Scheinwerfer",25,,"category",5
"Navigation",101,,"category",5
"Reichweite WLTP (elektrisch)",217,"min: 40.00 mean: 244.77 max: 635.00","more is better",5
"PreCrash-System",15,,"category",5
"Kollisionswarnung",4,,"category",4
"Kopfairbag hinten",4,,"category",4
"Lichtsensor",4,,"category",4
"Rücksitzbank umklappbar",4,,"category",4
"Stauassistent",4,,"category",4
"Mittenairbag vorne",4,,"category",4
"Ausstiegswarner",3,,"category",3
"Fußgängererkennung",3,,"category",3
"Querverkehrassistent hinten",3,,"category",3
"Reifendruckkontrolle - Bezeichnung",3,,"category",3
"ABS",2,,"category",2
"Antriebsart",3,,"category",2
"Bremsassistent",2,,"category",2
"Wärmepumpe",7,,"category",2
"Kurvenbremskontrolle",2,,"category",2
"Länge",359,"min: 2335.00 mean: 4766.45 max: 7391.00","skip",2
"Digitaler Radioempfang (DAB)",5,,"category",2
"Emergency Assistent",2,,"category",2
"Intelligenter Geschwindigkeitsassistent",2,,"category",4
"Mittenairbag hinten",2,,"category",2
"Notruffunktion",11,,"category",4
"Reifendruckkontrolle",17,,"category",2
"Klassenübliche Ausstattung nach ADAC-Vorgabe",403,"min: 0.00 mean: 4244.29 max: 16228.00","skip",1
