"features","nunique","range","type","weight"
"3-Punkt-Gurt hinten Mitte",3,,"category",5
"3-Punkt-Gurt hinten Mitte - Bezeichnung",2,,"skip",1
"Abbiegeassistent",2,,"skip",1
"Abbiegelicht",6,,"category",2
"Abgasreinigung (Verbrennungsmotor)",6,,"skip",1
"ABS",2,,"category",10
"AC Ladekabel Haushalt",19,,"category",2
"AC Ladekabel Ladestation",32,,"category",2
"AC-/DC-Laden optional",13,,"skip",1
"AC-Ladeanschluss am Fahrzeug",1,,"skip",1
"AC-Ladefunktion",4,,"skip",1
"Airbag Beifahrer",13,,"category",5
"Airbag Deaktivierung",8,,"category",5
"Airbag Deaktivierung - Bezeichnung",5,,"skip",1
"Airbag Fahrer",2,,"category",5
"Airbag Sonstige",3,,"category",5
"Airbag Sonstige - Bezeichnung",6,,"category",5
"Aktive Kopfstützen",3,,"category",3
"Aktivlenkung",5,,"skip",1
"Alufelgen",62,,"category",1
"Anhängelast gebremst 12%",87,,"skip",1
"Anhängelast ungebremst",52,,"skip",1
"Anhängerkupplung",66,,"skip",1
"Anhängerkupplung Typ",4,,"skip",1
"Anzahl der Schiebetüren serienmäßig/auf Wunsch",5,,"skip",1
"Anzahl Gänge",9,,"skip",1
"Anzahl Zylinder (Verbrennungsmotor)",6,,"skip",1
"Anzahl Ventile (Verbrennungsmotor)",2,,"skip",1
"Antriebsart",3,,"category",10
"Antriebsschlupfregelung",1,,"category",1
"Antriebsschlupfregelung - Bezeichnung",9,,"skip",1
"Aufladung (Verbrennungsmotor)",3,,"skip",1
"Ausstiegswarner",3,,"skip",1
"Ausweichassistent",2,,"skip",1
"Autom. Abstandsregelung",38,,"category",20
"Batteriegewicht (Elektro- und PlugIn-Hybrid)",43,,"skip",1
"Batteriekapazität (Brutto) in kWh",88,,"skip",1
"Batteriekapazität (Netto) in kWh",63,"min: 0.30 mean: 40.52 max: 123.00","more is better",10
"Baureihe",520,,"skip",1
"Baureihenstart",81,,"skip",1
"Berganfahrassistent",7,,"category",10
